5f615aca-3e00-4017-bffd-4b767dfcb318;7ca68999-b922-47f9-9131-688a309695c4;https://example.net/;https://plus.google.com;False;2024-02-28 13:56:50.640000+03:00
5db73657-b3bf-4352-ac1f-601c36ede221;e00b2782-13fa-4faf-9202-c9ad4f749b91;http://example.com/bedroom/anger.htm;https://tools.google.com;False;2024-02-28 12:23:34.978000+03:00
420677ed-25ca-4d57-a7e1-2054911f5032;e00b2782-13fa-4faf-9202-c9ad4f749b91;https://example.net/;https://surveymonkey.com;False;2024-02-28 13:23:14.303000+03:00
cc94158c-36ec-4f2a-8056-cbf24e4fcedf;3451d9a9-e4fd-42b6-b4d7-d42878f07fb8;https://www.example.com/addition;https://cnet.com;True;2024-02-28 13:52:07.383000+03:00
726287ee-9bd8-4ca4-89fd-f97533bc101b;f12910bf-2b5a-4c50-9a86-f956c1c1e18a;http://example.com/appliance;https://cbc.ca;True;2024-02-28 14:03:40.525000+03:00
69995804-76aa-4cbe-9f58-1f05d9802889;3451d9a9-e4fd-42b6-b4d7-d42878f07fb8;https://www.example.com/?bed=bag&balance=bell;https://www.weebly.com;True;2024-02-28 13:24:03.658000+03:00
548a767e-f9cb-4901-9644- 006ed40a32de;e00b2782-13fa-4faf-9202-c9ad4f749b91;https://example.com/afterthought/addition;https://rt.com;False;2024-02-28 12:28:19.288000+03:00
6a5cd6a9-d1a7-4603-bb12-9f1fff7e1a26;cd061035-0b0a-4be9-94ca-58bc83907cf9;http://www.example.com/brake?bait=bed;https://guardian.co.uk;True;2024-02-28 13:44:28.720000+03:00
45abf883-b440-4a76-b547-4b41022978ad;041a56e4-82e6-4627-b624-151872f9951b;http://example.com/berry/blade;https://www.blogger.com;False;2024-02-28 13:49:34.040000+03:00
aa6e160f-7f97-4e5f-8fe1-e8659d3fdfb7;f9e5a8fd-c109-4991-b64e-b75771df7bca;https://example.org/book/attraction;https://steampowered.com;False;2024-02-28 14:03:27.152000+03:00
a08c9920-cca4-4837-8e38-45d2a77904a3;f9e5a8fd-c109-4991-b64e-b75771df7bca;http://www.example.net/animal/aftermath;https://afternic.com;False;2024-02-28 13:51:09.341000+03:00
a54c56ed-76fb-44d3-a5fc-7376dad7e12c;7ca68999-b922-47f9-9131-688a309695c4;http://actor.example.net/;https://github.com;False;2024-02-28 13:51:28.280000+03:00
45483c3a-dc8c-44cf-81ae-a018152cb79a;c540e7a5-e23d-4354-b472-c0fde0df7997;https://brick.example.com/balance#bag;https://economist.com;False;2024-02-28 14:03:20.669000+03:00
608fd3ec-c469-46fb-8420-280410417d1a;7ca68999-b922-47f9-9131-688a309695c4;http://www.example.com/achiever/birth.php;https://google.pl;False;2024-02-28 12:23:32.345000+03:00
599d5c44-3685-4201-b3ad-1baf6a6078e6;c540e7a5-e23d-4354-b472-c0fde0df7997;https://www.example.com/acoustics/bead;https://guardian.co.uk;False;2024-02-28 13:46:49.153000+03:00
